agent,episode,seed,reward
snn,0,0,178.6366
snn,1,1,1129.971
snn,2,2,104.2145
snn,3,3,1130.522
snn,4,4,1119.781
snn,5,5,1135.244
snn,6,6,1133.188
snn,7,7,77.20633
snn,8,8,1195.164
snn,9,9,35.06844
snn,10,10,1130.825
snn,11,11,41.3065
snn,12,12,130.0895
snn,13,13,1144.666
snn,14,14,1099.835
snn,15,15,60.63876
snn,16,16,325.2513
snn,17,17,1135.092
snn,18,18,1138.674
snn,19,19,233.9403
snn,20,20,1113.67
snn,21,21,1118.213
snn,22,22,136.5883
snn,23,23,237.9868
snn,24,24,1121.691
snn,25,25,3.504969
snn,26,26,1122.507
snn,27,27,282.2276
snn,28,28,45.52667
snn,29,29,1117.721
snn,30,30,6.212246
snn,31,31,62.09653
snn,32,32,4.201818
snn,33,33,18.29586
snn,34,34,315.4865
snn,35,35,1.916792
snn,36,36,1092.369
snn,37,37,156.1006
snn,38,38,261.7783
snn,39,39,269.3749
snn,40,40,190.8704
snn,41,41,1165.645
snn,42,42,47.07993
snn,43,43,104.2785
snn,44,44,1091.841
snn,45,45,1113.786
snn,46,46,1131.338
snn,47,47,315.2736
snn,48,48,1145.565
snn,49,49,232.365
snn,50,50,125.8417
snn,51,51,147.9412
snn,52,52,1041.081
snn,53,53,1.459411
snn,54,54,11.06893
snn,55,55,1106.64
snn,56,56,1090.775
snn,57,57,3.023846
snn,58,58,1155.026
snn,59,59,273.5246
snn,60,60,248.8507
snn,61,61,1213.047
snn,62,62,332.353
snn,63,63,1128.632
snn,64,64,1054.367
snn,65,65,173.779
snn,66,66,257.7086
snn,67,67,102.3382
snn,68,68,1086.84
snn,69,69,303.0145
snn,70,70,378.0688
snn,71,71,230.0582
snn,72,72,1212.035
snn,73,73,673.2776
snn,74,74,105.0092
snn,75,75,1113.444
snn,76,76,1142.207
snn,77,77,272.8223
snn,78,78,1084.27
snn,79,79,3.180241
snn,80,80,95.95097
snn,81,81,143.6366
snn,82,82,1117.287
snn,83,83,4.573656
snn,84,84,35.71936
snn,85,85,144.4625
snn,86,86,1112.602
snn,87,87,97.44524
snn,88,88,129.2617
snn,89,89,1114.79
snn,90,90,297.7805
snn,91,91,1137.632
snn,92,92,1110.475
snn,93,93,158.9679
snn,94,94,1086.207
snn,95,95,69.13436
snn,96,96,1127.758
snn,97,97,1.065767
snn,98,98,1198.306
snn,99,99,1119.143
ann,0,0,1688.166577
ann,1,1,1818.2298289999999
ann,2,2,1882.4352369999997
ann,3,3,1535.452189
ann,4,4,1817.18667
ann,5,5,1683.3557449999998
ann,6,6,0.279856
ann,7,7,1811.5314770000002
ann,8,8,238.94369399999994
ann,9,9,1867.9657499999998
ann,10,10,1550.368875
ann,11,11,1789.3897729999999
ann,12,12,182.90065900000002
ann,13,13,1873.64226
ann,14,14,1401.5394740000002
ann,15,15,1519.730733
ann,16,16,370.713424
ann,17,17,1632.7623199999998
ann,18,18,389.75282200000004
ann,19,19,-0.381661
ann,20,20,1790.82547
ann,21,21,1550.6597590000001
ann,22,22,204.84995499999997
ann,23,23,1775.146049
ann,24,24,386.838749
ann,25,25,1771.591978
ann,26,26,1768.6189370000002
ann,27,27,1616.2667330000002
ann,28,28,2.433834
ann,29,29,1569.703865
ann,30,30,1755.467616
ann,31,31,1899.147873
ann,32,32,608.0531960000001
ann,33,33,1487.436676
ann,34,34,2.666019
ann,35,35,1720.867068
ann,36,36,1431.32379
ann,37,37,-1.1223030000000003
ann,38,38,498.461157
ann,39,39,623.6050190000001
ann,40,40,400.725481
ann,41,41,1804.8383119999999
ann,42,42,1758.2420220000001
ann,43,43,375.964595
ann,44,44,1817.363136
ann,45,45,2.562331
ann,46,46,1113.537847
ann,47,47,1744.4607959999998
ann,48,48,1720.173438
ann,49,49,1745.063051
ann,50,50,1631.608472
ann,51,51,447.51077000000004
ann,52,52,1.5608790000000001
ann,53,53,1494.920355
ann,54,54,249.9506
ann,55,55,1800.320087
ann,56,56,422.755266
ann,57,57,1777.536628
ann,58,58,938.90329
ann,59,59,1718.3369030000001
ann,60,60,1750.1509580000002
ann,61,61,1789.4308409999999
ann,62,62,1623.975144
ann,63,63,1781.385125
ann,64,64,0.7948189999999999
ann,65,65,1779.797158
ann,66,66,1729.3127709999999
ann,67,67,4.886815999999999
ann,68,68,1631.5676560000002
ann,69,69,1746.12053
ann,70,70,1733.421038
ann,71,71,1722.70992
ann,72,72,1821.615745
ann,73,73,1786.994314
ann,74,74,1761.2730419999998
ann,75,75,1727.7131869999998
ann,76,76,184.402876
ann,77,77,152.098076
ann,78,78,1745.703616
ann,79,79,970.5841890000002
ann,80,80,1796.0432230000001
ann,81,81,1848.687928
ann,82,82,1558.224797
ann,83,83,1799.10774
ann,84,84,1523.092573
ann,85,85,1844.756203
ann,86,86,944.4674580000001
ann,87,87,1766.7337309999998
ann,88,88,4.404274
ann,89,89,1844.191775
ann,90,90,1696.8810079999998
ann,91,91,1801.73512
ann,92,92,157.84224899999998
ann,93,93,1823.919924
ann,94,94,1652.6036669999999
ann,95,95,1742.9361400000003
ann,96,96,1640.5620370000001
ann,97,97,1845.7304049999998
ann,98,98,1703.2731600000002
ann,99,99,1717.991293
